INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-19 10:35:31,569 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 10:35:31,569 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,569 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1908ms 204 
INFO  2019-04-19 10:35:31,607 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-19 10:35:31,607 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,608 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.163ms 204 
INFO  2019-04-19 10:35:31,845 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-04-19 10:35:31,846 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,846 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2108ms 204 
INFO  2019-04-19 10:35:31,848 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq  
INFO  2019-04-19 10:35:31,848 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,848 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2053ms 204 
INFO  2019-04-19 10:35:31,848 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq  
INFO  2019-04-19 10:35:31,848 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,848 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.142ms 204 
INFO  2019-04-19 10:35:31,865 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-19 10:35:31,866 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,866 [67   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:31,867 [67   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,868 [67   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,869 [67   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,869 [67   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:31,872 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-19 10:35:31,872 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,872 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:31,872 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,872 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,872 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,873 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:31,873 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-19 10:35:31,873 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,874 [66   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-19 10:35:31,874 [64   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
WARN  2019-04-19 10:35:31,875 [66   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-04-19 10:35:31,875 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-19 10:35:31,875 [66   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,875 [66   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,875 [66   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:31,875 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-19 10:35:31,875 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 10:35:31,876 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-19 10:35:31,876 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,876 [64   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,876 [64   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,876 [64   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:31,878 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-19 10:35:31,878 [59   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,878 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 10:35:31,878 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,878 [59   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-19 10:35:31,878 [60   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:31,878 [59   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,878 [59   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,878 [59   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,878 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,878 [59   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,878 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:31,879 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:31,879 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:31,879 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 10:35:31,879 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,879 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 10:35:31,879 [66   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,880 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 10:35:31,880 [64   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,881 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 10:35:31,881 [59   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,881 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 10:35:31,881 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:31,882 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-19 10:35:31,888 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-19 10:35:31,888 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-04-19 10:35:31,888 [64   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-04-19 10:35:31,889 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-19 10:35:31,889 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 10:35:31,892 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.8278ms.
INFO  2019-04-19 10:35:31,893 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.5409ms.
INFO  2019-04-19 10:35:31,895 [66   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:31,895 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 13.7189ms
INFO  2019-04-19 10:35:31,895 [66   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.3962ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:31,896 [63   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:31,896 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 19.9085ms
INFO  2019-04-19 10:35:31,896 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.3324ms 200 application/json; charset=utf-8
